ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,"Cloudflare blocks WebFetch (403 on every hpft.nhs.uk URL incl. PDFs) so Playwright is required. The often-cited /about-us/board-of-directors-meetings/ and /our-board-papers-and-publications/ paths are 404. The real archive is a JS FAQ accordion titled 'Board papers and publications' on this corporate-information-and-governance page: the panel is initially collapsed (no anchors in static DOM) — click the .faq-panel-question whose text is 'Board papers and publications' to reveal a list of dated 'meeting book' PDF links back to 2021. PDFs are hosted on-domain under /media/{slug}/...meeting-book-public-board-of-directors-*.pdf. UPDATE 2026-09-19: server-side WebFetch reached this page and the /media/ pack links cleanly this week, so try WebFetch FIRST and treat the Cloudflare 403 as intermittent rather than absolute; Playwright remains the fallback.",True,/media/{slug}/meeting-book-public-board-of-directors-{DDMMYY}.pdf;/media/{slug}/meeting-book-board-of-directors-public-*.pdf;public-board-pack-*.pdf,annual-report;auditors-annual-report;cog-meeting-book;council-of-governors;disclosure-log;equality-delivery-system,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch, which reached the page this week despite the previously recorded Cloudflare 403: latest 'Meeting Book PUBLIC Board Of Directors 16.7.26' at /media/ccrbvx33/, archive back to 2021.",,,,,
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97.",,,,,
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"URL PATCHED 2026-07-30: LHCH joined the NHS University Hospitals of Liverpool Group in October 2025 and no longer holds its own board in public - the old lhch.nhs.uk/board-of-directors-meetings page is now a historic archive whose own dated packs stop at 23 September 2025 and which links out to the group board for 2026. The live board is the single UHLG Group Board covering LUHFT, LWH and LHCH (it meets in the LHCH conference room and carries LHCH's integrated performance report), so RBQ now shares this URL with REM and REP - dedupe logic must tolerate three ODS codes on one landing, and pack analysis should be attributed to all three. Strategy: the landing holds a 'Board papers' document-library table of YEAR FOLDERS - 2026 at /navigate/4487/21268, 2025 at /navigate/4487/15006, 2024 at /navigate/4487/9744, plus legacy 'LUHFT archive' (17796) and 'LWH archive' (17800). Inside a year folder, collect /download_file/{id}/423 anchors titled 'UHLG Board of Directors Public Pack - {date}'; those URLs carry no date and no .pdf extension and 303-redirect before serving, so take the date from the anchor text and follow redirects. Future meetings appear as event pages under /about-us/events/details?occurrenceID=... . Contrary to the older REM/REP notes the year folders are NOT JS-rendered - plain curl with a Chrome User-Agent returns fully server-rendered HTML containing every download_file anchor; the only obstacle is a User-Agent WAF that 403s WebFetch and default agents, so Playwright is optional. Bi-monthly: Jan, Mar, May, Jul, Sep, Nov.",False,UHLG Board of Directors Public Pack;Public Meeting Pack;Public Pack;Meeting Pack plus date,Jargon Buster Guide;Questions to the UHLG Board of Directors;Public Consent Pack;Assurance and Risk Committee;superseded V1 where a V2 exists,2026-07-30,papers_found,"Group board landing confirmed HTTP 200 (title 'Group Board meetings :: NHS University Hospitals of Liverpool Group'); 16 Jul 2026, 14 May 2026, 12 Mar 2026 and 15 Jan 2026 UHLG public packs verified as live PDFs, the July pack agenda naming LHCH explicitly.",,,,University Hospitals of Liverpool Group joint board (LUHFT + LWH + LHCH),https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,"Live WordPress publications_type archive, statically readable via WebFetch (no Playwright, no 403). Landing lists the most recent Trust Board pack (currently 2 April 2026) and paginates via /publications_type/board-papers/page/N/ (currently 12 pages, ~one pack per page reverse-chronological). Each entry links directly to a single combined agenda+papers PDF under /wp-content/uploads/YYYY/MM/. Prefer the landing for the newest pack; walk /page/2/ etc. for older meetings. Publication gap noted 2026-08-01: the newest pack is still 2 April 2026 and page 2 of the archive jumps back to 5 June 2025, so this archive is sparse and lags -- do not read a missing month as a fetch failure. Update 2026-08-15: the archive is live and paginates to 12 pages, but ordering is by upload date not meeting date (page 1 = 2 Apr 2026, page 2 = 5 Jun 2025), so do not assume strict reverse-chronology - walk several pages before concluding a pack is missing. As of this run no board pack later than 2 April 2026 has been published despite the trust stating the board meets 11 times a year; /about-us/our-board/publications is a 404 and no alternative archive was found, so the gap appears to be a publication lapse rather than a move. Confirmed 2026-09-05 by browser-UA curl (200, 74KB). IMPORTANT STRUCTURE NOTE: /publications_type/board-papers/ is a PAGINATED WordPress archive - page 1 carries only the newest pack and older ones sit at /publications_type/board-papers/page/2/, /page/3/ and so on. A crawler that reads page 1 only will see a single PDF and wrongly conclude the archive is thin (this is the recurring papers_partial false positive). Follow the pagination links. Newest pack on this run was Trust-board-meeting-2nd-April-2026.pdf; nothing later than 2 April 2026 was published yet. Re-verified 2026-09-12: pagination confirmed working (page 1, /page/2/ and /page/3/ each return one dated pack), but the newest pack is STILL Trust-board-meeting-2nd-April-2026.pdf, unchanged since the 2026-09-05 run - so the thin listing is now a genuine publication gap on top of the pagination quirk, not just a crawler artefact. The legacy Concrete5 listing at /about-us/our-board/publications now 404s and /about/trust/board/meeting/ carries no PDFs, so there is no alternate location holding the missing June/August packs.",False,heading 'Trust Board Meeting - <day month year>';filenames contain 'Trust-Board'/'Agenda-Documentation-Trust-Board' often 'Website-Version';PDFs at /wp-content/uploads/YYYY/MM/;large single combined PDFs (18-26MB),/about/trust/board/meeting/ (informational only);/about/trust/board/ overview;legacy Concrete5 publications listing;FOI disclosure-log PDFs,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: paginated publications_type archive, page 1 currently showing the 23 June 2026 Extraordinary Trust Board pack. The single-pack-per-page layout is what trips the papers_partial heuristic.",,,,,
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,"Static-fetchable landing showing a folder hierarchy, not direct PDFs: the 'Board Papers and Minutes' page lists year-folder links ('2026-27', '2025-26', '2024-25', 'Archive') each pointing to a sub-page via /navigate/{lib}/{id} (2025-26 = /navigate/9698/2001). Follow the relevant year folder to reach the dated full board bundles, which are direct PDF links titled 'Board of Directors Bundle Part I (Public) - {date}'. Pattern B. Positive signal: 'Bundle Part I (Public)' = full public board pack. Papers are posted four working days before each meeting. Exclude the separate Minutes folder/'Summary of Agenda Items' documents and any Part II (confidential) items.",False,Board of Directors Bundle Part I (Public) - {date};/navigate/9698/{id};20{25|26}-2{6|7} Board Papers and Minutes,Minutes;Summary of Agenda Items;Part II;confidential,2026-06-13,papers_found,"On the 2025-26 sub-page, confirmed e.g. 'Board of Directors Bundle Part I (Public) - 29 January 2026' and '27 November 2025'.",,,,,
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Static WebFetch is blocked (HTTP 403 / WAF) AND the papers sit in a JS-rendered document-library widget, so use Playwright (navigate, wait for networkidle). The 'Group Board meetings' page (NHS University Hospitals of Liverpool Group) exposes year tabs (2024, 2025, 2026) that load content via AJAX at /trust-board-meetings/navigate/4487/{id} (2026 = /navigate/4487/21268). Navigate to the year tab URL, then collect /download_file/{id}/423 anchors titled 'UHLG Board of Directors Public Pack - {date}' (and the companion 'Public Information Pack'). Pattern D + year-tab. Exclude the 'Jargon Buster Guide', the Assurance and Risk Committee meetings, and legacy LUHFT/LWH archive tabs. Re-verified 2026-09-05: server-side WebFetch was refused 403 but browser-UA curl reached the page (200, 85KB) and the /navigate/4487/{id} year tabs plus /download_file/view/{id}/423 pack links were present in the STATIC HTML, with dates into Sept and Nov 2026. So a browser-UA static fetch is now sufficient for the landing and the current year - keep Playwright as the fallback for enumerating older year tabs rather than the first resort.",True,UHLG Board of Directors Public Pack - {date};UHLG Board of Directors Public Information Pack - {date};/navigate/4487/{id};/download_file/{id}/423,Jargon Buster Guide;Assurance and Risk Committee;archive,2026-09-05,papers_found,"2026-09-05: browser-UA curl returned HTTP 200 (85KB) with the year-tab document library intact - /navigate/4487/{id} tabs and /download_file/view/{id}/423 pack links, dates to September and November 2026.",,,,,
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: rewritten 2026-08-01 after re-inspecting the raw HTML -- the earlier 'year archives' description was wrong. The landing /about-us/how-were-run/trust-board/board-meetings ('Trust Board meetings and papers') carries the packs inline: several dozen direct links of the form /download_file/view/<uuid>/1221 listed against their meeting dates, no year sub-pages and no per-meeting pages to follow. Because that handler has no .pdf suffix, extension-based link filters see zero PDFs -- this is exactly why the validator scores the page papers_partial. Static fetch works, but only with a browser User-Agent: browser-UA curl returns HTTP 200 and the full 92KB page while server-side WebFetch was refused 403 on 2026-08-01, so try requests/curl with a normal UA first and treat a 403 as a route problem rather than a dead URL. Collection id 1221 identifies the board-papers document set; prefer the largest combined agenda-and-papers file per date.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-08-01,papers_found,Re-verified 2026-08-01: browser-UA curl returns HTTP 200 and the landing carries dozens of inline /download_file/view/<uuid>/1221 pack links (server-side WebFetch got 403). papers_partial is a false negative from the extension-less download handler.,,,,,
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,"Pattern B/D/E/F: Liverpool Women's NHS Foundation Trust has merged into NHS University Hospitals of Liverpool Group and its entire liverpoolwomens.nhs.uk site now 301-redirects to a UHL Group hospital landing page with no papers, so the old URL is dead. The single Group Board now covers Liverpool Women's; its board-papers home is the Group Board meetings page on uhliverpool.nhs.uk. A crawler reaches dated packs via the 'Board papers' table of year folders: 2024, 2025 and a 2026 folder (https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings/navigate/4487/21268#document-library-4487), plus dedicated legacy folders 'Liverpool Women's University Hospital NHS Foundation Trust archive' (navigate/4487/17800) and 'Liverpool University Hospitals NHS Foundation Trust archive'. Recordings list confirms Group Board meetings through March 2026; future meetings (16 Jul 2026 etc.) are event pages. Quirk: site returns HTTP 403 to plain fetchers (anti-bot) so Playwright is required; year folders are JS document-library widgets, and a 'View past events' archive link gives prior meetings.",True,uhliverpool.nhs.uk/.../trust-board-meetings/navigate/4487/<id>#document-library-4487;year folders 2024/2025/2026;download_file/view/<id>/<id>;Group Board of Directors meeting <Month> <Year>,Council of Governors;Assurance and Risk Committee;Register of Interests;Self-Certification;Charity;about-us/events/details,2026-06-04,needs_playwright,"Group Board meetings page (Playwright-confirmed) shows a Board papers table with 2024/2025/2026 year folders and a Liverpool Women's archive folder, plus 2025-2026 meeting recordings.",,,,University Hospitals of Liverpool Group joint board (LUHFT + LWH + LHCH),https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 66 dated PDFs, 1 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://trust.eastcheshire.nhs.uk/board/reports-and-meetings/meetings,"Single page titled 'Meetings :: East Cheshire NHS Trust' listing Trust Board meetings by year (2019-2026), each row offering an 'Agenda and papers' link. Crawl this one page and collect the hrefs; PDFs live on the main domain www.eastcheshire.nhs.uk in two formats - /application/files/<ids>/<Name>_Numbered.pdf (preferred, named with month+year) and legacy /download_file/view/<id>/<id>. Each is a combined agenda+supporting-papers bundle for one public Trust Board meeting. Match newest by the year headings and the month name embedded in the application/files filename.",False,https://www.eastcheshire.nhs.uk/application/files/<id>/*Trust_Board*Agenda*Papers*Numbered.pdf;link text 'Agenda and papers';filename contains month + year e.g. 'November_2025',mailto:;committee/sub-board meetings if any (filter to Trust Board),2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 2 dated PDFs, 0 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-09-05,papers_found,"2026-09-05: WebFetch reached the page; 18 dated meetings, newest /media/234524/PAPERS-Board-of-Directors-21st-July-2026-min.pdf.",,,,,
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42.",,,,,
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,"Static HTML archive titled 'Board papers' under the Board of Directors section; rendered fully via plain WebFetch, no Playwright. Packs listed newest-first with dated labels (e.g. 'Board of Directors Meeting Papers - 02.07.2026'), each linking a single combined meeting-pack PDF via numeric /download_file/<id>/1439. Prefer fetching the listing then following the numeric download_file links; skip register-of-interests, council-of-governors and publication-scheme pages. Confirmed 2026-09-05 by browser-UA curl (200, 102KB): packs are /download_file/{id}/1439 handler links, newest 'Board of Directors Public Meeting Papers - 02.04.2026.pdf'. Nothing later than April 2026 was on the page this run - worth re-checking rather than assuming a fetch fault. Re-verified 2026-09-12 by browser-UA curl (200, 102KB): 37 /download_file/<id>/1439 links with dated labels through 03.09.2026, so the April-2026 ceiling flagged last run has cleared and publication is current.",False,"Label 'Board of Directors ... Meeting Papers/Pack - DD.MM.YYYY';PDF hrefs /download_file/<id>/1439;monthly public board cadence, first Thursday;packs are large single PDFs (4-20MB)",/board-directors-register-interests;/Council-Governors;/publications-reports-policies/;/corporate-registers,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: dated Board of Directors public meeting packs listed via numeric /download_file/<id>/1439 links, archive spanning 2020-2026.",,,,,
RWW,North Cheshire and Mersey NHS Foundation Trust,North Cheshire and Mersey;NCM;Warrington and Halton Teaching Hospitals NHS Foundation Trust;Warrington and Halton Teaching Hospitals;WHH;Bridgewater Community Healthcare NHS Foundation Trust;Bridgewater Community Healthcare;Bridgewater,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://northcheshireandmersey.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,"MERGER: Warrington and Halton Teaching Hospitals NHS FT (RWW) and Bridgewater Community Healthcare NHS FT (RY2) combined on 1 April 2026 to form North Cheshire and Mersey NHS Foundation Trust, which holds one board. The RY2 row was retired on 2026-08-22 and folded into this one. Both legacy domains 301-redirect to the successor: whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/ and bridgewater.nhs.uk/about-us/how-we-work/board-meetings-and-papers/ both land on northcheshireandmersey.nhs.uk/about-us/how-we-work/board-meetings-and-papers/. That single page is a static, server-rendered archive listing every pack back to 2021 as direct PDF links under /media/{guid}/; no Playwright needed. Post-merger packs are named trust-board-agenda-and-papers-<d-month-yyyy>.pdf or z-prefixed variants (ztrust-board-part-1-papers-<ddmmyy>.pdf, zncm-publictrust-board-agenda-<ddmmyyyy>.pdf); pre-merger WHH packs are public-board-papers-<month-year>.pdf.",False,/media/{guid}/trust-board-agenda-and-papers-<d-month-yyyy>.pdf;/media/{guid}/ztrust-board-part-1-papers-<ddmmyy>.pdf;/media/{guid}/public-board-papers-<month-year>.pdf (pre-merger WHH),"supplementary-public-board-papers (addendum, not the main pack);council-of-governors-meetings;extraordinary trust board;Part 2 / confidential papers",2026-08-22,papers_found,"Verified 2026-08-22: whh.nhs.uk and bridgewater.nhs.uk both 301 to the North Cheshire and Mersey board page; 40+ dated packs listed, latest trust-board-agenda-and-papers-5-august-2026.pdf.",RY2,2026-04-01,,,
RXA,Cheshire and Wirral Partnership NHS Foundation Trust,Cheshire and Wirral Partnership;Cheshire Wirral Partnership;CWP,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.cwp.nhs.uk/board,"Cloudflare blocks WebFetch (403) so Playwright is needed. The original /board URL is correct — it is the 'Board summaries' index listing each meeting (e.g. 27 May 2026, 25 Mar 2026, 28 Jan 2026) as links to per-meeting HTML summary pages (some via short slugs like /mar26, /boardnov25). The /board landing page itself has NO PDFs; you must open each board-summary page, which contains a single 'Board agenda pack' link to the full PDF hosted on-domain at /application/files/{path}/PUBLIC_BoD_Agenda_Pack_Final_{DD_MM_YYYY}.pdf. Crawl /board, follow each summary link, scrape the agenda-pack PDF. Re-verified 2026-09-05: Cloudflare refused the first attempt but a browser-UA request with --retry got 200 (97KB), listing board-summary pages including board-summary-wednesday-29-july-2026 and board-summary-may-27-2026 (some via short slugs such as /mar26). Retry with a browser UA before reaching for Playwright.",True,/application/files/{ids}/PUBLIC_BoD_Agenda_Pack_Final_{DD_MM_YYYY}.pdf;PUBLIC_BoD_Agenda_Pack;board-summary-{month}-{day}-{year},/our-governors;easyread;/events;publication-scheme,2026-09-19,papers_found,Re-confirmed 2026-09-19 by search-index evidence: the /board summaries index and its short per-meeting slugs are live (e.g. /mar26 for 25 March 2026). Cloudflare still 403s both local fetch and WebFetch.,,,,,
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals;BTH;BFWH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.blackpoolteachinghospitals.nhs.uk/about-us/meet-board/board-meetings-public,"URL is valid; the empty body is Imperva/Incapsula bot mitigation, not JS rendering — an hCaptcha 'Additional security check is required' interstitial is served to traffic scored as automated. Behind the wall the page states papers are posted at least three working days before each meeting; dated agendas/reports live on sub-pages .../board-meetings-public/previous-meetings-year (archive by year) and .../board-meetings-public/upcoming-meetings (calendar). Packs are served through the CMS download handler (/download_file/<id>/<id>, no .pdf suffix) so extension-based link filters will miss them. The trust also has a legacy/parallel domain bfwh.nhs.uk with its own board-meetings page — the ODS-mapped canonical is the blackpoolteachinghospitals.nhs.uk path. CAUTION: '31 March 2027' appears only in the heading 'Board meeting schedule to 31 March 2027' — it is not a meeting date. ACCESS ROUTE (checked 2026-07-31): the Imperva block is specific to the LOCAL fetch path — plain `requests` and local headless Playwright both get the 212-byte _Incapsula_Resource hCaptcha shell. Server-side WebFetch is NOT blocked and reaches this page normally, and pack PDFs on this domain download fine through it. So DO NOT read needs_playwright:true here as 'skip the cheap fetchers' — do the opposite: try WebFetch FIRST, and only escalate if it fails. Treat this record as 'local crawler blocked, server-side fetch works', not 'unreachable'. If you are running from a machine whose IP Imperva scores badly, a captcha-solving/residential session or an allowlisted IP is the fallback. Route check 2026-08-15: server-side WebFetch returned an empty body (the Incapsula shell) this run, so the WebFetch route is intermittent, NOT dead - it has previously reached this domain. Try WebFetch first and only escalate if it fails again. Landing URL unchanged (shallow check HTTP 200). Re-probe 2026-08-22: local requests and local headless Playwright both still get the Incapsula shell, and server-side WebFetch returned an empty body this run too, so the mitigation may have widened. Still try WebFetch first - it has reached this domain before; treat a WebFetch miss as a routing problem, not as the trust having stopped publishing. Route re-probe 2026-09-12: still blocked on every route tried from here - local browser-UA requests returned only the ~845-byte Incapsula/hCaptcha challenge shell and server-side WebFetch returned an empty body again. Two things confirm this is routing and not the trust withdrawing its papers: the shallow check still gets HTTP 200 on this exact URL with NO redirect, and WebFetch has previously pulled this domain's pages and packs fine. So keep the order - try WebFetch first, then a plain browser-UA static fetch, and only then escalate to a captcha-solving or residential session / allowlisted IP. Do not rewrite this record as 'unreachable'. Route check 2026-09-26: server-side WebFetch returned an empty body again from this session, and the local static path stayed behind the Incapsula shell, so the cheap routes are INTERMITTENT rather than closed - still try WebFetch FIRST (it has reached this domain before and costs nothing) and only then escalate. This is a block on the fetch path from this machine, not evidence the trust has stopped publishing.",True,.../board-meetings-public/previous-meetings-year (agendas & reports by year);.../board-meetings-public/upcoming-meetings (calendar);/download_file/<id>/<id> CMS handler links (no .pdf extension),bfwh.nhs.uk parallel/legacy pages;Imperva/hCaptcha challenge shell,2026-09-26,needs_playwright,"2026-09-26: URL still resolves with no redirect, but both routes tried from this session were refused - server-side WebFetch returned an empty body and the local browser-UA path stayed on the Incapsula/hCaptcha shell. Treat as a routing block, not a withdrawal of papers; the previously-recorded working routes stand and should be tried first.",,,,,
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Lancashire Teaching Hospitals;LTH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.lancsteachinghospitals.nhs.uk/board-of-directors,,,,,,,,,,,,
RXR,East Lancashire Hospitals NHS Trust,East Lancashire Hospitals;ELHT,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://elht.nhs.uk/about-us/our-trust-board/board-meetings-including-agenda-and-papers,"URL is valid; the near-empty body is Imperva/Incapsula bot mitigation rather than JS-rendered content — an hCaptcha 'Additional security check is required' interstitial is served to traffic scored as automated. Once past the wall the page lists scheduled board meetings (Boardroom, Birch House, Royal Blackburn) with agenda/papers as combined PDFs; two delivery paths are in use — the /application/files/ path (filename pattern 'Trust_Board_Agenda_and_Papers_-_<Month>_<Year>.pdf') and the CMS download handler (/download_file/<id>/<id>, no .pdf suffix), so extension-based link filters will miss the latter. Accessible versions via TrustBoardQuestions@elht.nhs.uk. ACCESS ROUTE (checked 2026-07-31): the Imperva block is specific to the LOCAL fetch path — plain `requests` and local headless Playwright both get the 212-byte _Incapsula_Resource hCaptcha shell. Server-side WebFetch is NOT blocked and reaches this page normally, and pack PDFs on this domain download fine through it. So DO NOT read needs_playwright:true here as 'skip the cheap fetchers' — do the opposite: try WebFetch FIRST, and only escalate if it fails. Treat this record as 'local crawler blocked, server-side fetch works', not 'unreachable'. If you are running from a machine whose IP Imperva scores badly, a captcha-solving/residential session or an allowlisted IP is the fallback. Route check 2026-08-15: server-side WebFetch returned an empty body (the Incapsula shell) this run, so the WebFetch route is intermittent, NOT dead - it has previously reached this domain. Try WebFetch first and only escalate if it fails again. Landing URL unchanged (shallow check HTTP 200). Re-probe 2026-08-22: local requests and local headless Playwright both still get the Incapsula shell, and server-side WebFetch returned an empty body this run too, so the mitigation may have widened. Still try WebFetch first - it has reached this domain before; the /application/files/ pack paths above remain the fastest way in once past the wall. Route re-probe 2026-09-12: still blocked on every route tried from here - local browser-UA requests returned only the ~841-byte Incapsula/hCaptcha challenge shell and server-side WebFetch returned an empty body again. Two things confirm this is routing and not the trust withdrawing its papers: the shallow check still gets HTTP 200 on this exact URL with NO redirect, and WebFetch has previously pulled this domain's pages and packs fine. So keep the order - try WebFetch first, then a plain browser-UA static fetch, and only then escalate to a captcha-solving or residential session / allowlisted IP. Do not rewrite this record as 'unreachable'. Route check 2026-09-26: server-side WebFetch returned an empty body again from this session, and the local static path stayed behind the Incapsula shell, so the cheap routes are INTERMITTENT rather than closed - still try WebFetch FIRST (it has reached this domain before and costs nothing) and only then escalate. This is a block on the fetch path from this machine, not evidence the trust has stopped publishing.",True,/application/files/**/Trust_Board_Agenda_and_Papers_-_<Month>_<Year>.pdf;meeting dates 12 Nov 2025 / 14 Jan 2026 / 11 Mar 2026;/download_file/<id>/<id> CMS handler links (no .pdf extension),yumpu.com mirrored copies;TrustBoardQuestions@ contact link;Imperva/hCaptcha challenge shell,2026-09-26,needs_playwright,"2026-09-26: URL still resolves with no redirect, but both routes tried from this session were refused - server-side WebFetch returned an empty body and the local browser-UA path stayed on the Incapsula/hCaptcha shell. Treat as a routing block, not a withdrawal of papers; the previously-recorded working routes stand and should be tried first.",,,,,
