ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RAS,The Hillingdon Hospitals NHS Foundation Trust,Hillingdon Hospitals,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-group.nhs.uk/about-us/board-in-common,"Pattern C/F. The Hillingdon Hospitals no longer holds a standalone board; it is governed via the North West London Acute Provider Collaborative 'Board in Common' (shared across NWL acute trusts including Hillingdon). The board-in-common landing page describes the body but the dated papers are reached one click via the Events section (/events, anchor #bic), which lists each Board in Common meeting by date with a direct 'Agenda and meeting papers' PDF under /-/media/website/nwl-acute-provider-group/documents/board-in-common/. Historical packs are also on /publications. Because this is a combined Board in Common, the single published pack covers all member trusts (no separate Hillingdon-only board); take the main 'Agenda and meeting papers' combined PDF per meeting and skip the supplementary reading-room item PDFs.",False,/documents/board-in-common/;board_in_common;public;agenda-and-meeting-papers;bic,reading-room;register-of-interests;register_of_interests;learning-from-death,2026-06-04,papers_found,"Events section lists dated Board in Common meetings (28 April 2026 with a direct public agenda+papers PDF; 28 Jul, 20 Oct 2026 and 26 Jan 2027 scheduled)."
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust","Barking, Havering and Redbridge University Hospitals",Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bhrhospitals.nhs.uk/papers-minutes/,,,,,,,
RKE,Whittington Health NHS Trust,Whittington Health,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.whittington.nhs.uk/default.asp?c=20208,,,,,,,
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,Chelsea and Westminster Hospital;Chelsea Westminster Hospital;ChelWest,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.chelwest.nhs.uk/about-us/board-of-directors/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=2."
RQX,Homerton Healthcare NHS Foundation Trust,Homerton Healthcare,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.homerton.nhs.uk/board-papers/,,,,,,,
RRV,University College London Hospitals NHS Foundation Trust,University College London Hospitals;UCLH,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.uclh.nhs.uk/about-us/who-we-are/board-directors/board-meetings-and-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (12 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=12, year_archives=17, meeting_subpages=6."
RYJ,Imperial College Healthcare NHS Trust,Imperial College Healthcare;Imperial Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.imperial.nhs.uk/about-us/board-papers/,,,,,,,
RAN,Royal National Orthopaedic Hospital NHS Trust,Royal National Orthopaedic Hospital;RNOH,Acute Specialist Trusts,London,North West London,Matt D,https://www.rnoh.nhs.uk/about-us/corporate-information/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (34 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=34, year_archives=0, meeting_subpages=1."
RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,Great Ormond Street Hospital for Children;Great Ormond Street;GOSH,Acute Specialist Trusts,London,North Central London,Matt D,https://www.gosh.nhs.uk/about-us/who-we-are/organisational-structure/trust-board/trust-board-meetings/,"Pattern A (dated PDFs on landing). The current URL was flagged broken (health_broken) by the validator but WebFetch confirms it is LIVE and serves the Trust Board meetings page directly. The landing page lists per-meeting 'Download meeting papers [Month Year]' links to combined agenda-and-papers PDFs at /documents/{id}/PUBLIC_Trust_Board_agenda_and_papers_{ddmmyy}.pdf, plus separate minutes PDFs. Recent entries include March 2026 and May 2026. The page also has 'Trust Board Dates 20xx' archive sections (mild pattern B) and an 'Archived meetings 2011 to 2020' link. A crawler should take the most recent 'Download meeting papers' PDF, which is already the largest combined pack. The earlier broken flag was likely a transient fetch/timeout; the URL is correct.",False,Download meeting papers;Trust_Board_agenda_and_papers;PUBLIC_Trust_Board;Trust Board Dates,minutes;Archived meetings 2011 to 2020,2026-06-04,papers_found,Landing page directly lists combined agenda-and-papers PDFs including March 2026 and May 2026.
RRU,London Ambulance Service NHS Trust,London Ambulance Service;LAS,Ambulance Trusts,London,-,Matt D,https://www.londonambulance.nhs.uk/about-us/how-we-are-run/trust-board/,,,,,,,
RAT,North East London NHS Foundation Trust,North East London;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.nelft.nhs.uk/about-us-board-papers/,,,,,,,
RKL,West London NHS Trust,West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North West London,Matt D,https://www.westlondon.nhs.uk/about-us/trust-board/board-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (55 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=55, year_archives=0, meeting_subpages=0."
RNK,Tavistock and Portman NHS Foundation Trust,Tavistock and Portman,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://tavistockandportman.nhs.uk/publications/?publication-types=board-papers,"Pattern C/F (per-meeting sub-pages; wrong-url-fixed). Old URL was the /about-us/our-board/ profile page which only links out and has no dated papers. New URL is the publications listing filtered to board-papers, which lists per-meeting entries 'Board papers - {Month Year}' each linking to a sub-page (e.g. /publications/board-papers-march-2026/) that holds the combined pack PDF. Most recent entries: March 2026, January 2026 (plus an Extraordinary board papers - January 2026), November 2025. IMPORTANT QUIRK: Tavistock and Portman NHS FT merged into North London NHS Foundation Trust on 1 April 2026 and this website is now archived (banner: 'This website has been archived'); historical board papers remain accessible here but future packs will move to the North London FT site. A crawler should follow the latest 'Board papers' entry to its sub-page and take the combined pack; skip 'Extraordinary' unless that is the only recent meeting.",False,Board papers - {Month Year};board-papers-{month}-{year},Extraordinary board papers;archived website,2026-06-04,papers_found,Publications board-papers filter lists dated meeting sub-pages through March 2026 (site archived post-merger but papers still live).
RV3,Central and North West London NHS Foundation Trust,Central and North West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://www.cnwl.nhs.uk/about/planning-performance-and-reports,,,,,,,
RWK,East London NHS Foundation Trust,East London;North East London NHS Foundation Trust;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.elft.nhs.uk/information-about-elft/our-board/trust-board-meetings/trust-board-papers,"Pattern A/F (dated combined PDFs on the corrected sub-page; wrong-url-fixed). Old URL (/trust-board-meetings) is a hub page that only links out ('You can find our Board Meeting papers here') with no dated PDFs, hence no_papers_visible. New URL is the trust-board-papers sub-page which lists each meeting date with a 'Combined board papers' link to a single combined PDF under /sites/default/files/{yyyy-mm}/. Recent entries run May 2026, March 2026, January 2026, December 2025, September 2025, etc. A crawler should take the most recent date's 'Combined board papers' PDF (the full pack). Older years are under a separate 'papers-previous-years' sub-page. Note: org is East London NHS Foundation Trust (ELFT); the names list also mentions NELFT but that is a different trust.",False,Combined board papers;TBD PUBLIC;Combined Papers;Trust Board in Public,previous years;Acronyms.pdf;minutes,2026-06-04,papers_found,Corrected sub-page lists Combined board paper PDFs through 21 May 2026.
R0B,South Tyneside and Sunderland NHS Foundation Trust,South Tyneside and Sunderland;South Tyneside Sunderland;STSFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.stsft.nhs.uk/about-us/our-people/our-board/board-papers,"Pattern B/A (fiscal-year sections with per-meeting dated PDFs on landing). The current URL is correct; the validator missed it (likely JS-light rendering of the lists). The page groups meetings by fiscal year ('2026/27', '2025/26', '2024/25' ... back to '2019/20'), each entry formatted '[Date] - [Agenda and papers]' linking to a combined pack PDF. Most recent listed includes 5 February 2026 and 2026/27 dates (June/April 2026). A crawler should pick the latest fiscal-year block and take the newest 'Agenda and papers' link (the combined pack). This is the org's own Board (single trust board, no ICP/cluster ambiguity).",False,Agenda and papers;2026/27;2025/26,minutes,2026-06-04,papers_found,Landing page lists fiscal-year sections with 'Agenda and papers' links including 5 February 2026 and 2026/27 dates.
RNN,North Cumbria Integrated Care NHS Foundation Trust,North Cumbria Integrated Care,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.ncic.nhs.uk/trust/how-we-are-run/board-meetings,"Pattern A: the landing page lists a combined 'Agenda and Papers' board-pack PDF per meeting directly, grouped under year headings (2026, 2025, etc.), all visible in static HTML. Each link is a single large combined PDF served via the CMS download endpoint of form https://www.ncic.nhs.uk/download_file/view/<id>/268 (the /268 suffix is the board-papers document category; numeric ids are non-sequential and not date-derivable, so a crawler must scrape the dated link text on this page rather than guess ids). PDFs are large (10MB+). Upcoming-meeting links of form /events/event-details?occurrenceID=NNNN are calendar entries, not packs. No JS rendering needed.",False,/download_file/view/<id>/268;Agenda and Papers,/events/event-details;occurrenceID=,2026-06-04,papers_found,Static page lists dated combined Agenda+Papers board-pack PDFs for 2025 and 2026; sampled May 2026 link returned a multi-MB PDF.
RR7,Gateshead Health NHS Foundation Trust,Gateshead Health;QE Gateshead,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.gatesheadhealth.nhs.uk/news/resources_type/board-papers/,,,,,,,
RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals;Newcastle Hospitals;NUTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.newcastle-hospitals.nhs.uk/about/board-of-directors-2/board-of-directors-papers/,,,,,,,
RTF,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.northumbria.nhs.uk/about-us/corporate-information/strategies-and-reports/board-papers,,,,,,,
RTR,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals;South Tees,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/about/university-hospitals-tees/board-meetings/,"Pattern B/C with a quirk: this is the canonical group board landing for the University Hospitals Tees Group Board (shared between South Tees RTR and North Tees RVW). The landing itself shows only the next upcoming meeting date plus a 'View meeting agenda archive' link; dated papers are one click away via the resources archive at https://www.southtees.nhs.uk/resources/?for=&topic=hospital-group&type=agendas&audience=all which lists per-meeting pages titled 'Group Board of Directors Agenda - <date>'. Each per-meeting page (e.g. /resources/group-board-of-directors-agenda-5-march-2026/) links to a single combined Agenda+Papers PDF under /wp-content/uploads/<yyyy>/<mm>/. The old stored URL was a stale 2022 single-meeting resource page. Crawler should follow the agenda archive filter, then per-meeting subpages, then the combined PDF.",False,Group Board of Directors Agenda - <date>;Board-of-Directors-papers-<date>.pdf;/resources/group-board-of-directors-agenda-;/wp-content/uploads/<yyyy>/<mm>/,register-of-interests;declaration-of-interest;council-of-governors;/news/;/events/,2026-06-04,papers_found,"Canonical group board landing reached the archive listing per-meeting pages with confirmed combined PDFs for 5 March 2026, 8 January 2026 and 7 May 2026."
RVW,North Tees and Hartlepool NHS Foundation Trust,North Tees and Hartlepool;North Tees Hartlepool;NTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.nth.nhs.uk/about/university-hospitals-tees/board-meetings/,"Pattern B/C with a quirk: this is the canonical group board landing for the University Hospitals Tees Group Board (shared between North Tees RVW and South Tees RTR). The old stored URL https://www.nth.nhs.uk/about/board-meetings/ 301-redirects to /about/board/ which is only a stale Declaration of Interest register page (validator false-positive). The new landing lists upcoming meeting dates (e.g. 8 Jan 2026, 5 Mar 2026) and links to the group board papers archive at https://www.nth.nhs.uk/resources/?search=&department=all&type=board-papers&range=all&custom_range= which lists per-meeting pages titled 'Board of directors papers - <date>'. Each subpage links to a single combined public papers PDF under /wp-content/uploads/<yyyy>/<mm>/ (e.g. ~15MB). Crawler should follow the board-papers resource filter, then per-meeting subpage, then combined PDF.",False,Board of directors papers - <date>;Public-board-papers-<date>.pdf;Board-of-Directors-Thursday-<date>-final-papers.pdf;/resources/board-of-directors-papers-;/wp-content/uploads/<yyyy>/<mm>/,declaration-of-interest;/about/board/;register-of-interests;/news/,2026-06-04,papers_found,"New canonical landing lists upcoming dates and links to a board-papers archive; confirmed combined PDFs for 7 May 2026, 5 March 2026 and 8 January 2026."
RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust","Tees, Esk and Wear Valleys","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.tewv.nhs.uk/about/board/papers-previous-board-meetings/,"Strategy: dated board-pack PDFs listed directly on the landing page (53 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=53, year_archives=0, meeting_subpages=0."
RX4,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust","Cumbria, Northumberland, Tyne and Wear;CNTW;Cumbria Northumberland Tyne Wear","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cntw.nhs.uk/about/publications/?filter_publication_type=344,"Pattern B/C: the old stored URL was a deep 2015 single agenda-item front-sheet page (long stale). The correct landing is the trust Publications archive filtered to the 'Board Papers' category via ?filter_publication_type=344 (https://www.cntw.nhs.uk/about/publications/?filter_publication_type=344). This lists per-meeting publication pages titled 'Board Papers - <date>' (e.g. /about/publications/board-papers-29-april-2026/), each linking to a combined board-papers PDF under /wp-content/uploads/<yyyy>/<mm>/ (e.g. CNTW-Board-of-Directors-Public-Papers-April-2026.pdf). The unfiltered /about/publications/ page also surfaces the same board entries near the top. Skip Council of Governors entries. Crawler should hit the filtered publications list, then per-meeting subpage, then the combined PDF.",False,Board Papers - <date>;CNTW-Board-of-Directors-Public-Papers-<month-year>.pdf;/about/publications/board-papers-;filter_publication_type=344,Council-of-Governors;council-of-governors;/news/;annual-report;green-plan;agenda-item-,2026-06-04,papers_found,"Board Papers category filter (type 344) lists 2025-26 per-meeting pages with confirmed combined PDFs for 29 April 2026, 28 January 2026 and 5 November 2025."
RXP,County Durham and Darlington NHS Foundation Trust,County Durham and Darlington;County Durham Darlington;CDDFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cddft.nhs.uk/about-us/corporate-information/trust-board/board-meetings-and-papers,,,,,,,
R1C,Solent NHS Trust,Solent,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
R1F,Isle of Wight NHS Trust,,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.iow.nhs.uk/about-us/our-trust-board,,,,,,,
RDU,Frimley Health NHS Foundation Trust,Frimley Health;FHFT,Acute and Acute & Community Trusts,South East,Frimley,Mimi,https://www.fhft.nhs.uk/about-us/how-we-are-run/trust-board,,,,,,,
RHM,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton;UHS;Southampton University Hospitals,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.uhs.nhs.uk/about-the-trust/how-the-trust-is-run/trust-board,,,,,,,
RHU,Portsmouth Hospitals University National Health Service Trust,Portsmouth Hospitals University NHS Trust;Portsmouth Hospitals;PHU,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.porthosp.nhs.uk/about-us/our-trust/our-trust-board,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=3, year_archives=3, meeting_subpages=0."
RHW,Royal Berkshire NHS Foundation Trust,Royal Berkshire;RBFT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,http://www.royalberkshire.nhs.uk/about-us/governance/open-meetings,,,,,,,
RN5,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals;HHFT,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.hampshirehospitals.nhs.uk/about-us/our-publications/board-directors-papers,,,,,,,
RNU,Oxford Health NHS Foundation Trust,Oxford Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.oxfordhealth.nhs.uk/about-us/board-papers/,,,,,,,
RTH,Oxford University Hospitals NHS Foundation Trust,Oxford University Hospitals;OUH,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.ouh.nhs.uk/about/trust-board/meetings-and-papers/,,,,,,,
RW1,Southern Health NHS Foundation Trust,Southern Health,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Hampshire and Isle of Wight,Mimi,https://hiowhealthcare.nhs.uk/about-us/our-board/meetings-and-papers,,,,,,,
RWX,Berkshire Healthcare NHS Foundation Trust,Berkshire Healthcare,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Frimley,Mimi,https://www.berkshirehealthcare.nhs.uk/about-us/our-board-meetings,,,,,,,
RXQ,Buckinghamshire Healthcare NHS Trust,Buckinghamshire Healthcare;BHT,Acute and Acute & Community Trusts,South East,"Buckinghamshire, Oxfordshire and Berkshire West",Mimi,https://www.buckshealthcare.nhs.uk/publications/trust-board-papers/,"Pattern B then C: the landing page is a year-archive index linking to per-year sub-pages (e.g. /publications/trust-board-papers/trust-board-meetings-2026/ and .../trust-board-meetings-2025/), all in static HTML. Each year page lists one document-folder sub-page per meeting at /documents/<slug>-trust-board-papers-<month>-<year>/ (the slug is prefixed by a stray single letter such as 'w/x/y/z' in the link text). That document page is NOT a single combined pack: it holds many separately-linked numbered PDFs (00 Agenda, 01.1 Meeting Protocol, ... through ~22). A crawler must follow year -> meeting document page -> individual numbered PDFs; there is no combined Agenda+Papers download, so collect the full set of numbered PDFs per meeting. No JS rendering needed.",False,/publications/trust-board-papers/trust-board-meetings-<year>/;/documents/<slug>-trust-board-papers-<month>-<year>/;00 Agenda,board-affiliate-blog;organisational-chart,2026-06-04,papers_found,Year sub-pages list per-meeting document folders for 2025 and 2026; the March 2026 folder contains the numbered agenda and papers PDFs (00-22).
R0A,Manchester University NHS Foundation Trust,Manchester University;MFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://mft.nhs.uk/the-trust/the-board/board-meetings/,"Strategy: landing has a year-selector dropdown; each meeting has its OWN page at /board-meetings/{month}-{year}/ (lowercase month, hyphen-separated, eg /board-meetings/november-2025/, /board-meetings/may-2026/). Each meeting page contains 1-2 PDFs labelled 'Download board paper' / 'Download agenda'. Brute-force enumeration of {month}-{year} slugs across the 24-month window finds ~13 valid meeting pages. Old DB URL /about-us/board-of-directors/ exists but redirects to a single old (Jan 2021) meeting page — wrong. WARNING: landing page also has a Google Translate language selector — do not click that thinking it's the year dropdown.",False,Download board paper; board paper; agenda,Confidential; Part 2; Private; Minutes only,2026-05-29,papers_found,13 in-window meetings via brute-force /board-meetings/{month-year}/ probe. May 2026 and March 2026 packs (15MB + 11MB) both have detectable BAF sections.
RBV,The Christie NHS Foundation Trust,Christie;Christie Hospital,Acute Specialist Trusts,North West,Greater Manchester,Nick,https://www.christie.nhs.uk/about-us/the-foundation-trust/about-the-trust/board-of-directors-meetings,,,,,,,
RM3,Northern Care Alliance NHS Foundation Trust,Northern Care Alliance;NCA,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.northerncarealliance.nhs.uk/about-us/board-directors/board-dates-and-papers,"Pattern A/D (validator false-negative): the stored landing IS correct and current. It directly lists all 2025 and 2026 board meeting dates each with a 'Papers' link, 'Minutes' link and YouTube video. The validator reported no_papers_visible because the date/papers list is rendered client-side, but WebFetch confirmed it is populated. Each 'Papers' link is a numeric download endpoint of the form /download_file/view/<id>/875 returning the combined meeting pack PDF. Crawler may need light JS rendering but the links resolve directly; no per-meeting subpages needed.",True,/download_file/view/<id>/875;<date> Papers;board-dates-and-papers,youtu.be;youtube.com;Minutes;Video,2026-06-04,papers_found,"Landing directly lists 2025-26 board dates with working Papers download links (e.g. 6 May 2026, 4 March 2026, 14 January 2026); validator missed the JS-rendered list."
RMC,Bolton NHS Foundation Trust,Bolton;Bolton Hospital;BTHFT,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.boltonft.nhs.uk/about-us/our-board/board-of-directors-meetings/,"Pattern C (per-meeting combined PDFs). The validator was pointed at the parent /about-us/our-board/ landing, which only describes the board and links onward; the actual papers live one click deeper at /about-us/our-board/board-of-directors-meetings/. That page lists each Board of Directors meeting by date under year headings (2026, 2025, plus archived 2024 and earlier) with a single combined PDF bundle per meeting (agenda + papers), e.g. wp-content/uploads/2026/.../Board-of-Directors-<date>.pdf. A crawler reaches dated papers by following the 'Board of Directors meetings' link from the landing, then taking the per-date PDF under each year heading; bundles are stored under /wp-content/uploads/<year>/<month>/. Bi-monthly cadence. No JS gallery, no anti-bot.",False,wp-content/uploads/;Board-of-Directors-;<date>.pdf;per-meeting combined bundle,Register-of-Interests;register-of-interests,2026-06-04,papers_found,Child meetings page lists combined Board of Directors PDF bundles for every 2025 and 2026 meeting under year headings.
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,Tameside and Glossop Integrated Care;Tameside Glossop;Tameside Hospital,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.tamesideandglossopicft.nhs.uk/about-us/trust-oversight/trust-board/trust-board-minutesagendas,"Pattern C (per-meeting combined PDFs) plus pattern F (wrong landing fixed). The validator hit the /trust-board overview page, which only lists future meeting dates and states 'Meeting papers will be available prior to the meeting'; the papers archive is one click deeper at .../trust-board/trust-board-minutesagendas. That page lists each public Trust Board meeting by month/year with a single 'Combined Papers' PDF per meeting; URLs are inconsistent (some are friendly application/files/.../Combined_Papers...pdf paths, others are opaque /download_file/<id>/0 endpoints), so a crawler should follow each meeting's link rather than guess a pattern. Quirk: the page states old minutes/agendas are available only up to April 2026 — for meetings from April 2026 onward the trust directs users to the South East Sector Health Care Partnership site (southeastsector-hcp.nhs.uk), so this archive will become stale for newer meetings. No JS gallery, no anti-bot.",False,application/files/;Combined_Papers;download_file/<id>/0;per-meeting combined bundle,southeastsector-hcp.nhs.uk;register-of-interests,2026-06-04,papers_found,"Minutes/agendas child page has combined public Trust Board paper PDFs for every 2025 and 2026 meeting (Jan-Nov 2025, Jan and Mar 2026)."
RRF,"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust","Wrightington, Wigan and Leigh Teaching Hospitals;Wrightington Wigan Leigh;WWL",Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.wwl.nhs.uk/about-us/board-papers/,"Pattern A/C (dated combined bundles directly on the landing). The validator saw no_papers_visible, but the current url (which 301s to https://www.wwl.nhs.uk/board-papers) actually lists upcoming Board of Directors meeting dates and, for held meetings, a single combined 'Public Bundle' PDF per meeting stored under /media/board/Papers/<year>/. A crawler reaches dated 2026 papers directly from this landing via the per-meeting PDF links; older years are behind a 'Board Papers Archive' link at /board-papers-archive. The validator likely missed the PDFs because filenames carry dates in DD.MM.YY form and links sit in an expandable meetings list. No JS gallery, no anti-bot.",False,/media/board/Papers/;Public Bundle;Public bundle;DD.MM.YY;RFS.pdf,board-papers-archive;Private,2026-06-04,papers_found,Landing lists combined Public Bundle PDFs for the 04 Feb 2026 and 01 Apr 2026 Board of Directors meetings under /media/board/Papers/2026/.
RT2,Pennine Care NHS Foundation Trust,Pennine Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.penninecare.nhs.uk/boardmeetings,,,,,,,
RWJ,Stockport NHS Foundation Trust,Stockport;Stockport Hospital;Stepping Hill,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.stockport.nhs.uk/about/board/board-meetings/,"Pattern C (per-meeting PDFs on the landing). The validator flagged papers_partial, but the current url lists forthcoming meeting dates and a 'Previous Board Meetings' section with per-meeting PDFs (Public Documents and Private Agenda) for 2025 stored under /wp-content/uploads/<year>/<month>/. A crawler reaches dated papers directly from this landing by taking the '<...> Public Documents' PDF for each previous meeting (skip the matching 'Private Agenda'). Quirk: Stockport's board has merged into a Joint Board with the South East Sector HCP — the page notes that Joint Board materials from April 2026 onward live at southeastsector-hcp.nhs.uk, so this Stockport-only archive covers up to the 02 Oct 2025 meeting and will go stale for newer Joint Board meetings. No JS gallery, no anti-bot.",False,wp-content/uploads/;Trust-Board-Meeting-;Public-Documents;DD.MM.YY,Private-Agenda;southeastsector-hcp.nhs.uk;Constitution;Scheme-of-Reservation,2026-06-04,papers_found,Landing's Previous Board Meetings section has Public Documents PDFs for the 07 Aug 2025 and 02 Oct 2025 Trust Board meetings.
RXV,Greater Manchester Mental Health NHS Foundation Trust,Greater Manchester Mental Health;GMMH,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.gmmh.nhs.uk/board-meetings/,,,,,,,
R1L,Essex Partnership University NHS Foundation Trust,Essex Partnership University;EPUT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Mid and South Essex,TBC,https://eput.nhs.uk/about-us/board-of-directors/board-meetings/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (28 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=28, year_archives=0, meeting_subpages=0."
